mary,libwind0-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libwrap0,7.6.q-25
mary,libx11-6,2:1.6.2-1ubuntu2
mary,libx11-data,2:1.6.2-1ubuntu2
mary,libx11-xcb1,2:1.6.2-1ubuntu2
mary,libxalan2-java,2.7.1-9
mary,libxapian22,1.2.16-2ubuntu1
mary,libxau6,1:1.0.8-1
mary,libxaw7,2:1.0.12-1
mary,libxbean-java,3.7-5
mary,libxcb-dri2-0,1.10-2ubuntu1
mary,libxcb-dri3-0,1.10-2ubuntu1
mary,libxcb-glx0,1.10-2ubuntu1
mary,libxcb-present0,1.10-2ubuntu1
mary,libxcb-render0,1.10-2ubuntu1
mary,libxcb-shape0,1.10-2ubuntu1
mary,libxcb-shm0,1.10-2ubuntu1
mary,libxcb-sync1,1.10-2ubuntu1
mary,libxcb1,1.10-2ubuntu1
mary,libxcomposite1,1:0.4.4-1
mary,libxcursor1,1:1.1.14-1
mary,libxdamage1,1:1.1.4-1ubuntu1
mary,libxdmcp6,1:1.1.1-1
mary,libxerces2-java,2.11.0-7
mary,libxext6,2:1.3.2-1
mary,libxfixes3,1:5.0.1-1ubuntu1
mary,libxfont1,1:1.4.7-1ubuntu0.1
mary,libxft2,2.3.1-2
mary,libxi6,2:1.7.1.901-1ubuntu1
mary,libxinerama1,2:1.1.3-1
mary,libxkbcommon0,0.4.1-0ubuntu1
mary,libxkbfile1,1:1.0.8-1
mary,libxml-commons-external-java,1.4.01-2build1
mary,libxml-commons-resolver1.1-java,1.2-7build1
mary,libxml2,2.9.1+dfsg1-3ubuntu4.3
mary,libxmlgraphics-commons-java,1.5-4ubuntu1
mary,libxmu6,2:1.1.1-1
mary,libxmuu1,2:1.1.1-1
mary,libxom-java,1.2.10-1
mary,libxpm4,1:3.5.10-1
mary,libxpp2-java,2.1.10-7build1
mary,libxpp3-java,1.1.4c-2build1
mary,libxrandr2,2:1.4.2-1
mary,libxrender1,1:0.9.8-1
mary,libxshmfence1,1.1-2
mary,libxt6,1:1.1.4-1
mary,libxtables10,1.4.21-1ubuntu1
mary,libxtst6,2:1.2.2-1
mary,libxv1,2:1.0.10-1
mary,libxxf86dga1,2:1.1.4-1
mary,libxxf86vm1,1:1.1.3-1
mary,libyaml-0-2,0.1.4-3ubuntu3
mary,libyaml-snake-java,1.12-2
mary,linux-headers-3.13.0-36,3.13.0-36.63
mary,linux-headers-3.13.0-36-generic,3.13.0-36.63
mary,linux-headers-generic,3.13.0.36.43
mary,linux-headers-virtual,3.13.0.36.43
mary,linux-image-3.13.0-36-generic,3.13.0-36.63
mary,linux-image-virtual,3.13.0.36.43
mary,linux-libc-dev,3.13.0-36.63
mary,linux-virtual,3.13.0.36.43
mary,lksctp-tools,1.0.15+dfsg-1
mary,locales,2.13+git20120306-12.1
mary,lockfile-progs,0.1.17
mary,login,1:4.1.5.1-1ubuntu9
mary,logrotate,3.8.7-1ubuntu1
mary,lsb-base,4.1+Debian11ubuntu6
mary,lsb-release,4.1+Debian11ubuntu6
mary,lshw,02.16-2ubuntu1
mary,lsof,4.86+dfsg-1ubuntu2
mary,ltrace,0.7.3-4ubuntu5.1
mary,m4,1.4.17-2ubuntu1
mary,make,3.81-8.2ubuntu3
mary,makedev,2.3.1-93ubuntu1
mary,man-db,2.6.7.1-1ubuntu1
mary,manpages,3.54-1ubuntu1
mary,manpages-dev,3.54-1ubuntu1
mary,maven,3.0.5-1
mary,mawk,1.3.3-17ubuntu2
mary,mime-support,3.54ubuntu1
mary,mlocate,0.26-1ubuntu1
mary,module-init-tools,15-0ubuntu6
mary,mount,2.20.1-5.1ubuntu20.2
mary,mountall,2.53
mary,mtr-tiny,0.85-2
mary,multiarch-support,2.19-0ubuntu6.3
mary,nano,2.2.6-1ubuntu1
mary,ncurses-base,5.9+20140118-1ubuntu1
mary,ncurses-bin,5.9+20140118-1ubuntu1
mary,ncurses-term,5.9+20140118-1ubuntu1
mary,net-tools,1.60-25ubuntu2.1
mary,netbase,5.2
mary,netcat-openbsd,1.105-7ubuntu1
mary,nfs-common,1:1.2.8-6ubuntu1.1
mary,ntfs-3g,1:2013.1.13AR.1-2ubuntu2
mary,ntp,1:4.2.6.p5+dfsg-3ubuntu2
mary,ntpdate,1:4.2.6.p5+dfsg-3ubuntu2
mary,ohai,6.14.0-2
mary,open-vm-tools,2:9.4.0-1280544-5ubuntu6.2
mary,openjdk-7-jre,7u65-2.5.2-3~14.04
mary,openjdk-7-jre-headless,7u65-2.5.2-3~14.04
mary,openssh-client,1:6.6p1-2ubuntu2
mary,openssh-server,1:6.6p1-2ubuntu2
mary,openssh-sftp-server,1:6.6p1-2ubuntu2
mary,openssl,1.0.1f-1ubuntu2.5
mary,os-prober,1.63ubuntu1
mary,overlayroot,0.25ubuntu1
mary,parted,2.3-19ubuntu1
mary,passwd,1:4.1.5.1-1ubuntu9
mary,patch,2.7.1-4ubuntu1
mary,pciutils,1:3.2.1-1ubuntu5
mary,perl,5.18.2-2ubuntu1
mary,perl-base,5.18.2-2ubuntu1
mary,perl-modules,5.18.2-2ubuntu1
mary,plymouth,0.8.8-0ubuntu17
mary,plymouth-theme-ubuntu-text,0.8.8-0ubuntu17
mary,policykit-1,0.105-4ubuntu2
mary,policykit-1-gnome,0.105-1ubuntu4
mary,pollinate,4.7-0ubuntu1
mary,popularity-contest,1.57ubuntu1
mary,powermgmt-base,1.31build1
mary,ppp,2.4.5-5.1ubuntu2
mary,pppconfig,2.3.19ubuntu1
mary,pppoeconf,1.20ubuntu1
mary,procps,1:3.3.9-1ubuntu2
mary,psmisc,22.20-1ubuntu2
mary,puppet,3.4.3-1
mary,puppet-common,3.4.3-1
mary,python,2.7.5-5ubuntu3
mary,python-apport,2.14.1-0ubuntu3.5
mary,python-apt,0.9.3.5
mary,python-apt-common,0.9.3.5
mary,python-chardet,2.0.1-2build2
mary,python-cheetah,2.4.4-3.fakesyncbuild1
mary,python-configobj,4.7.2+ds-5build1
mary,python-crypto,2.6.1-4build1
mary,python-dbus,1.2.0-2build2
mary,python-dbus-dev,1.2.0-2build2
mary,python-debian,0.1.21+nmu2ubuntu2
mary,python-gdbm,2.7.5-1ubuntu1
mary,python-gi,3.12.0-1ubuntu1
mary,python-httplib2,0.8-2build1
mary,python-json-pointer,1.0-2build1
mary,python-jsonpatch,1.3-4
mary,python-keyring,3.5-1
mary,python-launchpadlib,1.10.2+ds-2
mary,python-lazr.restfulclient,0.13.3-1build1
mary,python-lazr.uri,1.0.3-1build1
mary,python-meld3,0.6.10-1
mary,python-minimal,2.7.5-5ubuntu3
mary,python-oauth,1.0.1-3build2
mary,python-openssl,0.13-2ubuntu6
mary,python-pam,0.4.2-13.1ubuntu3
mary,python-pkg-resources,3.3-1ubuntu1
mary,python-prettytable,0.7.2-2ubuntu2
mary,python-problem-report,2.14.1-0ubuntu3.5
mary,python-pycurl,7.19.3-0ubuntu3
mary,python-requests,2.2.1-1
mary,python-secretstorage,2.0.0-1ubuntu1.1
mary,python-serial,2.6-1build1
mary,python-simplejson,3.3.1-1ubuntu6
mary,python-six,1.5.2-1
mary,python-support,1.0.15
mary,python-twisted-bin,13.2.0-1ubuntu1
mary,python-twisted-core,13.2.0-1ubuntu1
mary,python-twisted-names,13.2.0-1ubuntu1
mary,python-twisted-web,13.2.0-1ubuntu1
mary,python-urllib3,1.7.1-1build1
mary,python-wadllib,1.3.2-2build1
mary,python-xapian,1.2.16-2ubuntu1
mary,python-yaml,3.10-4build4
mary,python-zope.interface,4.0.5-1ubuntu4
mary,python2.7,2.7.6-8
mary,python2.7-minimal,2.7.6-8
mary,python3,3.4.0-0ubuntu2
mary,python3-apport,2.14.1-0ubuntu3.5
mary,python3-apt,0.9.3.5
mary,python3-commandnotfound,0.3ubuntu12
mary,python3-dbus,1.2.0-2build2
mary,python3-distupgrade,1:0.220.5
mary,python3-gdbm,3.4.0-0ubuntu1
mary,python3-gi,3.12.0-1ubuntu1
mary,python3-minimal,3.4.0-0ubuntu2
mary,python3-newt,0.52.15-2ubuntu5
mary,python3-problem-report,2.14.1-0ubuntu3.5
mary,python3-pycurl,7.19.3-0ubuntu3
mary,python3-software-properties,0.92.37.1
mary,python3-update-manager,1:0.196.12
mary,python3.4,3.4.0-2ubuntu1
mary,python3.4-minimal,3.4.0-2ubuntu1
mary,rabbitmq-server,3.1.5-1
mary,readline-common,6.3-4ubuntu2
mary,resolvconf,1.69ubuntu1.1
mary,rhino,1.7R4-2
mary,rpcbind,0.2.1-2ubuntu2.1
mary,rsync,3.1.0-2ubuntu0.1
mary,rsyslog,7.4.4-1ubuntu2.1
mary,ruby,1:1.9.3.4
mary,ruby-augeas,0.5.0-2
mary,ruby-diff-lcs,1.2.4-1
mary,ruby-erubis,2.7.0-2
mary,ruby-hashie,2.0.3-1
mary,ruby-hiera,1.3.0-1
mary,ruby-highline,1.6.20-1
mary,ruby-ipaddress,0.8.0-2
mary,ruby-json,1.8.0-1build1
mary,ruby-mime-types,1.25-1
mary,ruby-mixlib-authentication,1.3.0-1
mary,ruby-mixlib-cli,1.4.0-1
mary,ruby-mixlib-config,2.1.0-1
mary,ruby-mixlib-log,1.4.1-1
mary,ruby-mixlib-shellout,1.3.0-1
mary,ruby-net-ssh,1:2.6.8-1
mary,ruby-net-ssh-gateway,1.2.0-1
mary,ruby-net-ssh-multi,1.2.0-1
mary,ruby-rack,1.5.2-1
mary,ruby-rest-client,1.6.7-4
mary,ruby-rgen,0.6.6-1
mary,ruby-safe-yaml,1.0.1-1
mary,ruby-shadow,2.2.0-1
mary,ruby-sigar,0.7.2-2
mary,ruby-systemu,2.6.0-1
mary,ruby-yajl,1.2.0-1
mary,ruby1.9.1,1.9.3.484-2ubuntu1
mary,run-one,1.17-0ubuntu1
mary,runit,2.1.1-6.2ubuntu3
mary,screen,4.1.0~20120320gitdb59704-9
mary,sed,4.2.2-4ubuntu1
mary,sensible-utils,0.0.9
mary,sgml-base,1.26+nmu4ubuntu1
mary,shared-mime-info,1.2-0ubuntu3
mary,software-properties-common,0.92.37.1
mary,sound-theme-freedesktop,0.8-1
mary,ssh-import-id,3.21-0ubuntu1
mary,strace,4.8-1ubuntu5
mary,sudo,1.8.9p5-1ubuntu1
mary,supervisor,3.0b2-1
mary,systemd-services,204-5ubuntu20.7
mary,systemd-shim,6-2bzr1
mary,sysv-rc,2.88dsf-41ubuntu6
mary,sysvinit-utils,2.88dsf-41ubuntu6
mary,tar,1.27.1-1
mary,tasksel,2.88ubuntu15
mary,tasksel-data,2.88ubuntu15
mary,tcpd,7.6.q-25
mary,tcpdump,4.5.1-2ubuntu1
mary,telnet,0.17-36build2
mary,testng,6.8.7-2
mary,time,1.7-24
mary,tmux,1.8-5
mary,tzdata,2014e-0ubuntu0.14.04
mary,tzdata-java,2014e-0ubuntu0.14.04
mary,ubuntu-keyring,2012.05.19
mary,ubuntu-minimal,1.325
mary,ubuntu-release-upgrader-core,1:0.220.5
mary,ubuntu-standard,1.325
mary,ucf,3.0027+nmu1
mary,udev,204-5ubuntu20.7
mary,udisks2,2.1.3-1
mary,ufw,0.34~rc-0ubuntu2
mary,unattended-upgrades,0.82.1ubuntu2
mary,unzip,6.0-9ubuntu1
mary,update-manager-core,1:0.196.12
mary,update-notifier-common,0.154.1
mary,upstart,1.12.1-0ubuntu4.2
mary,ureadahead,0.100.0-16
mary,usbutils,1:007-2ubuntu1
mary,util-linux,2.20.1-5.1ubuntu20.2
mary,uuid-runtime,2.20.1-5.1ubuntu20.2
mary,vim,2:7.4.052-1ubuntu3
mary,vim-common,2:7.4.052-1ubuntu3
mary,vim-runtime,2:7.4.052-1ubuntu3
mary,vim-tiny,2:7.4.052-1ubuntu3
mary,virtualbox-guest-dkms,4.3.10-dfsg-1
mary,virtualbox-guest-utils,4.3.10-dfsg-1
mary,virtualbox-guest-x11,4.3.10-dfsg-1
mary,w3m,0.5.3-15
mary,wget,1.15-1ubuntu1
mary,whiptail,0.52.15-2ubuntu5
mary,x11-common,1:7.7+1ubuntu8
mary,x11-utils,7.7+1
mary,x11-xkb-utils,7.7+1
mary,xauth,1:1.0.7-1ubuntu1
mary,xfonts-base,1:1.0.3
mary,xfonts-encodings,1:1.0.4-1ubuntu1
mary,xfonts-utils,1:7.7+1
mary,xkb-data,2.10.1-1ubuntu1
mary,xml-core,0.13+nmu2
mary,xserver-common,2:1.15.1-0ubuntu2.1
mary,xserver-xorg-core,2:1.15.1-0ubuntu2.1
mary,xz-utils,5.1.1alpha+20120614-2ubuntu2
mary,zerofree,1.0.2-1ubuntu1
mary,zlib1g,1:1.2.8.dfsg-1ubuntu1
