StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373559247.853665, e        ,0,127.0.0.161,, ->,108.122.0.0,,4,240,INT
1373559247.853707, e        ,0,127.0.0.41,, ->,108.122.0.0,,4,240,INT
1373559247.853754, e        ,0,127.0.0.30,, ->,108.122.0.0,,4,240,INT
1373559247.853790, e        ,0,127.0.0.119,, ->,108.122.0.0,,4,240,INT
1373559247.853802, e        ,0,127.0.0.163,, ->,108.122.0.0,,12,720,INT
1373559247.853848, e        ,0,127.0.0.80,, ->,108.122.0.0,,4,240,INT
1373559247.853890, e        ,0,127.0.0.184,, ->,108.122.0.0,,6,360,INT
1373559247.853938, e        ,0,127.0.0.137,, ->,108.122.0.0,,4,240,INT
1373559247.853966, e        ,0,127.0.0.20,, ->,108.122.0.0,,4,240,INT
1373559247.853977, e        ,0,127.0.0.190,, ->,108.122.0.0,,4,240,INT
1373559247.854030, e        ,0,127.0.0.18,, ->,108.122.0.0,,6,360,INT
1373559247.854035, e        ,0,127.0.0.82,, ->,108.122.0.0,,4,240,INT
1373559247.854109, e        ,0,127.0.0.71,, ->,108.122.0.0,,4,240,INT
1373559247.854188, e        ,0,127.0.0.72,, ->,108.122.0.0,,4,240,INT
1373559247.854236, e        ,0,127.0.0.73,, ->,108.122.0.0,,8,480,INT
1373559247.854281, e        ,0,127.0.0.150,, ->,108.122.0.0,,4,240,INT
1373559247.854326, e        ,0,127.0.0.91,, ->,108.122.0.0,,4,240,INT
1373559247.854338, e        ,0,127.0.0.244,, ->,108.122.0.0,,4,240,INT
1373559247.854472, e        ,0,127.0.0.25,, ->,108.122.0.0,,4,240,INT
1373559247.854517, e        ,0,127.0.0.104,, ->,108.122.0.0,,4,240,INT
1373559247.854569, e        ,0,127.0.0.220,, ->,108.122.0.0,,2,120,INT
1373559247.854616, e        ,0,127.0.0.211,, ->,108.122.0.0,,2,120,INT
1373559247.854627, e        ,0,127.0.0.181,, ->,108.122.0.0,,4,240,INT
1373559247.854673, e        ,0,127.0.0.145,, ->,108.122.0.0,,2,120,INT
1373559247.854709, e        ,0,127.0.0.131,, ->,108.122.0.0,,2,120,INT
1373559247.854737, e        ,0,127.0.0.52,, ->,108.122.0.0,,2,120,INT
1373559247.854797, e        ,0,127.0.0.183,, ->,108.122.0.0,,2,120,INT
1373559247.854828, e        ,0,127.0.0.5,, ->,108.122.0.0,,4,240,INT
1373559247.854838, e        ,0,127.0.0.49,, ->,108.122.0.0,,2,120,INT
1373559247.854914, e        ,0,127.0.0.79,, ->,108.122.0.0,,2,120,INT
1373559247.854920, e        ,0,127.0.0.92,, ->,108.122.0.0,,2,120,INT
1373559247.854971, e        ,0,127.0.0.56,, ->,108.122.0.0,,2,120,INT
1373559247.855029, e        ,0,127.0.0.153,, ->,108.122.0.0,,2,120,INT
1373559247.855039, e        ,0,127.0.0.196,, ->,108.122.0.0,,2,120,INT
1373559247.855086, e        ,0,127.0.0.218,, ->,108.122.0.0,,2,120,INT
1373559247.855138, e        ,0,127.0.0.179,, ->,108.122.0.0,,2,120,INT
1373559247.855149, e        ,0,127.0.0.192,, ->,108.122.0.0,,2,120,INT
1373559247.855210, e        ,0,127.0.0.173,, ->,108.122.0.0,,2,120,INT
1373559247.855264, e        ,0,127.0.0.44,, ->,108.122.0.0,,2,120,INT
1373559247.855274, e        ,0,127.0.0.232,, ->,108.122.0.0,,2,120,INT
1373559247.855387, e        ,0,127.0.0.62,, ->,108.122.0.0,,2,120,INT
1373559247.855448, e        ,0,127.0.0.174,, ->,108.122.0.0,,2,120,INT
1373559247.855477, e        ,0,127.0.0.156,, ->,108.122.0.0,,2,120,INT
1373559247.855506, e        ,0,127.0.0.189,, ->,108.122.0.0,,2,120,INT
1373559247.855535, e        ,0,127.0.0.124,, ->,108.122.0.0,,2,120,INT
1373559247.855564, e        ,0,127.0.0.253,, ->,108.122.0.0,,2,120,INT
1373559247.855593, e        ,0,127.0.0.114,, ->,108.122.0.0,,2,120,INT
1373559247.855605, e        ,0,127.0.0.242,, ->,108.122.0.0,,2,120,INT
1373559247.855679, e        ,0,127.0.0.249,, ->,108.122.0.0,,2,120,INT
1373559247.855690, e        ,0,127.0.0.216,, ->,108.122.0.0,,2,120,INT
1373559247.855792, e        ,0,127.0.0.46,, ->,108.122.0.0,,2,120,INT
1373559247.908055, e s      ,6,10.32.92.5,23312, ->,172.10.0.6,1984,6,388,REQ
1373559249.038910, e *      ,6,10.32.92.230,56702, ->,69.42.215.170,6667,10,712,RST
1373559251.041169, e *      ,6,10.32.92.230,56703, ->,69.42.215.170,6667,12,844,RST
1373559253.042934, e *      ,6,10.32.92.230,56704, ->,69.42.215.170,6667,10,712,RST
1373559255.044789, e *      ,6,10.32.92.230,56705, ->,69.42.215.170,6667,10,712,RST
1373559286.173648,          ,man,0,0,,304,1,882,12912184,CON
1373559257.046826, e *      ,6,10.32.92.230,56706, ->,69.42.215.170,6667,10,712,RST
1373559257.189176, e s      ,6,10.32.92.10,61207, ->,172.10.0.6,1984,6,388,REQ
1373559259.048564, e *      ,6,10.32.92.230,56707, ->,69.42.215.170,6667,10,712,RST
1373559259.476264, e        ,17,10.32.92.5,138, ->,10.255.255.255,138,8,1944,INT
1373559261.050522, e *      ,6,10.32.92.230,56708, ->,69.42.215.170,6667,10,712,RST
1373559263.052279, e *      ,6,10.32.92.230,56709, ->,69.42.215.170,6667,10,712,RST
1373559265.054072, e *      ,6,10.32.92.230,56710, ->,69.42.215.170,6667,10,712,RST
1373559267.055872, e *      ,6,10.32.92.230,56711, ->,69.42.215.170,6667,10,712,RST
1373559269.057710, e *      ,6,10.32.92.230,56712, ->,69.42.215.170,6667,10,712,RST
1373559270.283789, e s      ,6,10.32.92.5,23314, ->,172.10.0.6,1984,6,388,REQ
1373559271.059604, e *      ,6,10.32.92.230,56713, ->,69.42.215.170,6667,10,712,RST
1373559273.061392, e *      ,6,10.32.92.230,56714, ->,69.42.215.170,6667,10,712,RST
1373559275.063317, e *      ,6,10.32.92.230,56715, ->,69.42.215.170,6667,10,712,RST
1373559275.283728, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373559277.065208, e *      ,6,10.32.92.230,56716, ->,69.42.215.170,6667,10,712,RST
1373559279.067244, e *      ,6,10.32.92.230,33469, ->,69.42.215.170,6667,10,712,RST
1373559279.283818, e s      ,6,10.32.92.10,61209, ->,172.10.0.6,1984,6,388,REQ
1373559281.069221, e *      ,6,10.32.92.230,33470, ->,69.42.215.170,6667,10,712,RST
1373559283.071002, e *      ,6,10.32.92.230,33471, ->,69.42.215.170,6667,10,712,RST
1373559283.955476, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373559285.072777, e *      ,6,10.32.92.230,33472, ->,69.42.215.170,6667,12,844,RST
1373559287.074605, e *      ,6,10.32.92.230,33473, ->,69.42.215.170,6667,10,712,RST
1373559288.852327, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373559289.076524, e *      ,6,10.32.92.230,33474, ->,69.42.215.170,6667,10,712,RST
1373559291.078433, e *      ,6,10.32.92.230,33475, ->,69.42.215.170,6667,10,712,RST
1373559292.362723, e s      ,6,10.32.92.5,23316, ->,172.10.0.6,1984,6,388,REQ
1373559293.080190, e *      ,6,10.32.92.230,33476, ->,69.42.215.170,6667,10,712,RST
1373559295.082068, e *      ,6,10.32.92.230,33477, ->,69.42.215.170,6667,10,712,RST
1373559297.083789, e *      ,6,10.32.92.230,33478, ->,69.42.215.170,6667,10,712,RST
1373559298.784620, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373559298.852911, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373559299.085567, e *      ,6,10.32.92.230,33479, ->,69.42.215.170,6667,10,712,RST
1373559301.087495, e *      ,6,10.32.92.230,33480, ->,69.42.215.170,6667,10,712,RST
1373559303.089292, e *      ,6,10.32.92.230,33481, ->,69.42.215.170,6667,10,712,RST
1373559305.091130, e *      ,6,10.32.92.230,33482, ->,69.42.215.170,6667,10,712,RST
1373559307.092908, e *      ,6,10.32.92.230,33483, ->,69.42.215.170,6667,10,712,RST
1373559308.854660, e        ,0,127.0.0.136,, ->,108.122.0.0,,2,120,INT
1373559308.854711, e        ,0,127.0.0.205,, ->,108.122.0.0,,2,120,INT
1373559308.854743, e        ,0,127.0.0.194,, ->,108.122.0.0,,12,720,INT
1373559308.854775, e        ,0,127.0.0.28,, ->,108.122.0.0,,12,720,INT
1373559308.854807, e        ,0,127.0.0.144,, ->,108.122.0.0,,12,720,INT
1373559308.854819, e        ,0,127.0.0.55,, ->,108.122.0.0,,24,1440,INT
1373559308.854864, e        ,0,127.0.0.54,, ->,108.122.0.0,,12,720,INT
1373559308.854877, e        ,0,127.0.0.227,, ->,108.122.0.0,,12,720,INT
1373559308.854921, e        ,0,127.0.0.201,, ->,108.122.0.0,,12,720,INT
1373559308.854949, e        ,0,127.0.0.215,, ->,108.122.0.0,,12,720,INT
1373559308.854979, e        ,0,127.0.0.172,, ->,108.122.0.0,,12,720,INT
1373559308.854990, e        ,0,127.0.0.91,, ->,108.122.0.0,,12,720,INT
1373559308.855036, e        ,0,127.0.0.249,, ->,108.122.0.0,,12,720,INT
1373559308.855069, e        ,0,127.0.0.241,, ->,108.122.0.0,,12,720,INT
1373559308.855099, e        ,0,127.0.0.124,, ->,108.122.0.0,,12,720,INT
1373559308.855111, e        ,0,127.0.0.193,, ->,108.122.0.0,,12,720,INT
1373559308.855156, e        ,0,127.0.0.119,, ->,108.122.0.0,,12,720,INT
1373559308.855165, e        ,0,127.0.0.59,, ->,108.122.0.0,,12,720,INT
1373559308.855212, e        ,0,127.0.0.37,, ->,108.122.0.0,,12,720,INT
1373559308.855224, e        ,0,127.0.0.200,, ->,108.122.0.0,,12,720,INT
1373559308.855278, e        ,0,127.0.0.2,, ->,108.122.0.0,,12,720,INT
1373559308.855284, e        ,0,127.0.0.202,, ->,108.122.0.0,,12,720,INT
1373559308.855352, e        ,0,127.0.0.11,, ->,108.122.0.0,,10,600,INT
1373559308.855399, e        ,0,127.0.0.50,, ->,108.122.0.0,,10,600,INT
1373559308.855409, e        ,0,127.0.0.147,, ->,108.122.0.0,,10,600,INT
1373559308.855457, e        ,0,127.0.0.68,, ->,108.122.0.0,,10,600,INT
1373559308.855467, e        ,0,127.0.0.210,, ->,108.122.0.0,,10,600,INT
1373559308.855513, e        ,0,127.0.0.214,, ->,108.122.0.0,,10,600,INT
1373559308.855543, e        ,0,127.0.0.57,, ->,108.122.0.0,,10,600,INT
1373559308.855550, e        ,0,127.0.0.127,, ->,108.122.0.0,,10,600,INT
1373559308.855604, e        ,0,127.0.0.107,, ->,108.122.0.0,,10,600,INT
1373559308.855615, e        ,0,127.0.0.33,, ->,108.122.0.0,,10,600,INT
1373559308.855658, e        ,0,127.0.0.166,, ->,108.122.0.0,,10,600,INT
1373559308.855689, e        ,0,127.0.0.150,, ->,108.122.0.0,,10,600,INT
1373559308.855701, e        ,0,127.0.0.235,, ->,108.122.0.0,,10,600,INT
1373559308.855744, e        ,0,127.0.0.87,, ->,108.122.0.0,,10,600,INT
1373559308.855756, e        ,0,127.0.0.146,, ->,108.122.0.0,,10,600,INT
1373559308.855802, e        ,0,127.0.0.224,, ->,108.122.0.0,,10,600,INT
1373559308.855836, e        ,0,127.0.0.56,, ->,108.122.0.0,,10,600,INT
1373559308.855869, e        ,0,127.0.0.8,, ->,108.122.0.0,,10,600,INT
1373559309.094923, e *      ,6,10.32.92.230,33484, ->,69.42.215.170,6667,10,712,RST
1373559311.097082, e *      ,6,10.32.92.230,33485, ->,69.42.215.170,6667,10,712,RST
1373559312.113630, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373559313.098915, e *      ,6,10.32.92.230,33486, ->,69.42.215.170,6667,10,712,RST
1373559314.410341, e s      ,6,10.32.92.5,23318, ->,172.10.0.6,1984,6,388,REQ
1373559315.100855, e *      ,6,10.32.92.230,33487, ->,69.42.215.170,6667,10,712,RST
1373559346.129925,          ,man,0,0,,221,1,964,13046584,CON
1373559317.103059, e *      ,6,10.32.92.230,33488, ->,69.42.215.170,6667,10,712,RST
1373559319.104827, e *      ,6,10.32.92.230,33489, ->,69.42.215.170,6667,10,712,RST
1373559319.285728, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373559321.106696, e *      ,6,10.32.92.230,33490, ->,69.42.215.170,6667,10,712,RST
1373559323.108532, e *      ,6,10.32.92.230,33491, ->,69.42.215.170,6667,10,712,RST
1373559325.110438, e *      ,6,10.32.92.230,33492, ->,69.42.215.170,6667,10,712,RST
1373559327.112566, e *      ,6,10.32.92.230,33493, ->,69.42.215.170,6667,10,712,RST
1373559329.114555, e *      ,6,10.32.92.230,33494, ->,69.42.215.170,6667,10,712,RST
1373559329.674428, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373559329.674612, e s      ,6,10.32.92.2,3883, ->,172.23.0.5,1984,6,372,REQ
1373559331.116460, e *      ,6,10.32.92.230,33495, ->,69.42.215.170,6667,10,712,RST
1373559333.118312, e *      ,6,10.32.92.230,33496, ->,69.42.215.170,6667,10,712,RST
1373559335.120254, e *      ,6,10.32.92.230,33497, ->,69.42.215.170,6667,10,712,RST
1373559336.504985, e s      ,6,10.32.92.5,23320, ->,172.10.0.6,1984,6,388,REQ
1373559337.122108, e *      ,6,10.32.92.230,33498, ->,69.42.215.170,6667,10,712,RST
1373559339.123889, e *      ,6,10.32.92.230,33499, ->,69.42.215.170,6667,10,712,RST
1373559341.125653, e *      ,6,10.32.92.230,33500, ->,69.42.215.170,6667,10,712,RST
1373559343.127417, e *      ,6,10.32.92.230,33501, ->,69.42.215.170,6667,10,712,RST
1373559345.129153, e *      ,6,10.32.92.230,33502, ->,69.42.215.170,6667,10,712,RST
1373559347.131263, e *      ,6,10.32.92.230,33503, ->,69.42.215.170,6667,10,712,RST
1373559349.133267, e *      ,6,10.32.92.230,33504, ->,69.42.215.170,6667,10,712,RST
1373559349.855977, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373559351.135199, e *      ,6,10.32.92.230,33505, ->,69.42.215.170,6667,10,712,RST
1373559351.878180, e s      ,6,10.32.92.2,3885, ->,172.23.0.5,1984,6,372,REQ
1373559353.137160, e *      ,6,10.32.92.230,33506, ->,69.42.215.170,6667,10,712,RST
1373559355.139039, e *      ,6,10.32.92.230,33507, ->,69.42.215.170,6667,10,712,RST
1373559357.140877, e *      ,6,10.32.92.230,33508, ->,69.42.215.170,6667,10,712,RST
1373559358.135059, e *      ,6,79.116.146.15,2086,<?>,10.32.92.230,22,228,22500,CON
1373559358.599720, e s      ,6,10.32.92.5,23322, ->,172.10.0.6,1984,6,388,REQ
1373559359.142736, e *      ,6,10.32.92.230,33509, ->,69.42.215.170,6667,10,712,RST
1373559359.856458, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373559361.144624, e *      ,6,10.32.92.230,33510, ->,69.42.215.170,6667,10,712,RST
1373559363.146404, e *      ,6,10.32.92.230,33511, ->,69.42.215.170,6667,12,844,RST
1373559363.286840, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373559365.148256, e *      ,6,10.32.92.230,33512, ->,69.42.215.170,6667,10,712,RST
1373559367.150181, e *      ,6,10.32.92.230,33513, ->,69.42.215.170,6667,10,712,RST
1373559369.151989, e *      ,6,10.32.92.230,33514, ->,69.42.215.170,6667,12,844,RST
1373559369.858506, e        ,0,127.0.0.81,, ->,108.122.0.0,,2,120,INT
1373559369.858559, e        ,0,127.0.0.123,, ->,108.122.0.0,,2,120,INT
1373559369.858591, e        ,0,127.0.0.141,, ->,108.122.0.0,,2,120,INT
1373559369.858602, e        ,0,127.0.0.95,, ->,108.122.0.0,,2,120,INT
1373559369.858650, e        ,0,127.0.0.35,, ->,108.122.0.0,,2,120,INT
1373559369.858663, e        ,0,127.0.0.193,, ->,108.122.0.0,,2,120,INT
1373559369.858708, e        ,0,127.0.0.208,, ->,108.122.0.0,,2,120,INT
1373559369.858737, e        ,0,127.0.0.217,, ->,108.122.0.0,,2,120,INT
1373559369.858767, e        ,0,127.0.0.112,, ->,108.122.0.0,,2,120,INT
1373559369.858776, e        ,0,127.0.0.156,, ->,108.122.0.0,,4,240,INT
1373559369.858826, e        ,0,127.0.0.228,, ->,108.122.0.0,,4,240,INT
1373559369.858837, e        ,0,127.0.0.86,, ->,108.122.0.0,,2,120,INT
1373559369.858879, e        ,0,127.0.0.96,, ->,108.122.0.0,,2,120,INT
1373559369.858908, e        ,0,127.0.0.108,, ->,108.122.0.0,,2,120,INT
1373559369.858919, e        ,0,127.0.0.242,, ->,108.122.0.0,,4,240,INT
1373559369.858964, e        ,0,127.0.0.41,, ->,108.122.0.0,,2,120,INT
1373559369.858995, e        ,0,127.0.0.92,, ->,108.122.0.0,,2,120,INT
1373559369.859022, e        ,0,127.0.0.53,, ->,108.122.0.0,,4,240,INT
1373559369.859049, e        ,0,127.0.0.129,, ->,108.122.0.0,,2,120,INT
1373559369.859080, e        ,0,127.0.0.246,, ->,108.122.0.0,,2,120,INT
1373559369.859153, e        ,0,127.0.0.241,, ->,108.122.0.0,,2,120,INT
1373559369.859182, e        ,0,127.0.0.138,, ->,108.122.0.0,,2,120,INT
1373559369.859210, e        ,0,127.0.0.118,, ->,108.122.0.0,,2,120,INT
1373559369.859243, e        ,0,127.0.0.199,, ->,108.122.0.0,,2,120,INT
1373559369.859255, e        ,0,127.0.0.211,, ->,108.122.0.0,,2,120,INT
1373559369.859305, e        ,0,127.0.0.103,, ->,108.122.0.0,,2,120,INT
1373559369.859339, e        ,0,127.0.0.179,, ->,108.122.0.0,,2,120,INT
1373559369.859352, e        ,0,127.0.0.8,, ->,108.122.0.0,,2,120,INT
1373559369.859398, e        ,0,127.0.0.100,, ->,108.122.0.0,,2,120,INT
1373559369.859410, e        ,0,127.0.0.218,, ->,108.122.0.0,,2,120,INT
1373559369.859479, e        ,0,127.0.0.157,, ->,108.122.0.0,,4,240,INT
1373559369.859508, e        ,0,127.0.0.234,, ->,108.122.0.0,,2,120,INT
1373559369.859518, e        ,0,127.0.0.248,, ->,108.122.0.0,,2,120,INT
1373559369.859565, e        ,0,127.0.0.184,, ->,108.122.0.0,,6,360,INT
1373559369.859621, e        ,0,127.0.0.247,, ->,108.122.0.0,,2,120,INT
1373559369.859631, e        ,0,127.0.0.204,, ->,108.122.0.0,,2,120,INT
1373559369.859678, e        ,0,127.0.0.130,, ->,108.122.0.0,,2,120,INT
1373559369.859716, e        ,0,127.0.0.220,, ->,108.122.0.0,,2,120,INT
1373559369.859727, e        ,0,127.0.0.249,, ->,108.122.0.0,,2,120,INT
1373559369.859774, e        ,0,127.0.0.46,, ->,108.122.0.0,,2,120,INT
1373559369.859815, e        ,0,127.0.0.62,, ->,108.122.0.0,,4,240,INT
1373559369.859824, e        ,0,127.0.0.198,, ->,108.122.0.0,,2,120,INT
1373559369.859872, e        ,0,127.0.0.203,, ->,108.122.0.0,,2,120,INT
1373559369.859930, e        ,0,127.0.0.24,, ->,108.122.0.0,,4,240,INT
1373559369.859964, e        ,0,127.0.0.37,, ->,108.122.0.0,,2,120,INT
1373559369.859969, e        ,0,127.0.0.173,, ->,108.122.0.0,,4,240,INT
1373559369.860015, e        ,0,127.0.0.78,, ->,108.122.0.0,,2,120,INT
1373559369.860057, e        ,0,127.0.0.116,, ->,108.122.0.0,,2,120,INT
1373559369.860142, e        ,0,127.0.0.59,, ->,108.122.0.0,,2,120,INT
1373559369.860154, e        ,0,127.0.0.240,, ->,108.122.0.0,,2,120,INT
1373559369.860198, e        ,0,127.0.0.26,, ->,108.122.0.0,,2,120,INT
1373559369.860259, e        ,0,127.0.0.152,, ->,108.122.0.0,,2,120,INT
1373559369.860328, e        ,0,127.0.0.48,, ->,108.122.0.0,,2,120,INT
1373559369.860420, e        ,0,127.0.0.215,, ->,108.122.0.0,,2,120,INT
1373559369.860430, e        ,0,127.0.0.202,, ->,108.122.0.0,,2,120,INT
1373559369.860480, e        ,0,127.0.0.188,, ->,108.122.0.0,,2,120,INT
1373559369.860511, e        ,0,127.0.0.166,, ->,108.122.0.0,,2,120,INT
1373559369.860563, e        ,0,127.0.0.151,, ->,108.122.0.0,,2,120,INT
1373559369.860567, e        ,0,127.0.0.93,, ->,108.122.0.0,,2,120,INT
1373559369.860576, e        ,0,127.0.0.54,, ->,108.122.0.0,,2,120,INT
1373559369.860622, e        ,0,127.0.0.225,, ->,108.122.0.0,,2,120,INT
1373559369.860631, e        ,0,127.0.0.196,, ->,108.122.0.0,,2,120,INT
1373559369.860685, e        ,0,127.0.0.132,, ->,108.122.0.0,,2,120,INT
1373559369.860734, e        ,0,127.0.0.124,, ->,108.122.0.0,,2,120,INT
1373559369.860745, e        ,0,127.0.0.137,, ->,108.122.0.0,,2,120,INT
1373559369.860790, e        ,0,127.0.0.16,, ->,108.122.0.0,,2,120,INT
1373559369.860799, e        ,0,127.0.0.2,, ->,108.122.0.0,,2,120,INT
1373559369.860857, e        ,0,127.0.0.99,, ->,108.122.0.0,,2,120,INT
1373559369.860940, e        ,0,127.0.0.162,, ->,108.122.0.0,,2,120,INT
1373559369.860988, e        ,0,127.0.0.121,, ->,108.122.0.0,,2,120,INT
1373559369.860999, e        ,0,127.0.0.140,, ->,108.122.0.0,,44,2640,INT
1373559369.861044, e        ,0,127.0.0.150,, ->,108.122.0.0,,44,2640,INT
1373559369.861074, e        ,0,127.0.0.235,, ->,108.122.0.0,,44,2640,INT
1373559369.861086, e        ,0,127.0.0.61,, ->,108.122.0.0,,44,2640,INT
1373559369.861130, e        ,0,127.0.0.1,, ->,108.122.0.0,,44,2640,INT
1373559369.861160, e        ,0,127.0.0.171,, ->,108.122.0.0,,44,2640,INT
1373559370.812496, e        ,1,10.32.92.230,0x0008,<->,69.42.215.170,0x249d,4,392,ECO
1373559371.154127, e *      ,6,10.32.92.230,33515, ->,69.42.215.170,6667,10,712,RST
1373559371.813080, e        ,1,10.32.92.230,0x0008,<->,69.42.215.170,0x249d,4,392,ECO
1373559372.813185, e        ,1,10.32.92.230,0x0008,<->,69.42.215.170,0x249d,4,392,ECO
1373559373.155943, e *      ,6,10.32.92.230,33516, ->,69.42.215.170,6667,12,844,RST
1373559373.813309, e        ,1,10.32.92.230,0x0008,<->,69.42.215.170,0x249d,4,392,ECO
1373559373.972857, e s      ,6,10.32.92.2,3887, ->,172.23.0.5,1984,6,372,REQ
1373559375.157857, e *      ,6,10.32.92.230,33517, ->,69.42.215.170,6667,10,712,RST
1373559406.185872,          ,man,0,0,,261,1,1166,13251544,CON
1373559377.159665, e *      ,6,10.32.92.230,33518, ->,69.42.215.170,6667,10,712,RST
1373559379.161647, e *      ,6,10.32.92.230,33519, ->,69.42.215.170,6667,12,844,RST
1373559381.163645, e *      ,6,10.32.92.230,33520, ->,69.42.215.170,6667,10,712,RST
1373559383.165416, e *      ,6,10.32.92.230,33521, ->,69.42.215.170,6667,10,712,RST
1373559385.167238, e *      ,6,10.32.92.230,33522, ->,69.42.215.170,6667,10,712,RST
1373559385.287740, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373559387.169055, e *      ,6,10.32.92.230,33523, ->,69.42.215.170,6667,10,712,RST
1373559389.171040, e *      ,6,10.32.92.230,33524, ->,69.42.215.170,6667,10,712,RST
1373559391.172955, e *      ,6,10.32.92.230,33525, ->,69.42.215.170,6667,10,712,RST
1373559393.174819, e *      ,6,10.32.92.230,33526, ->,69.42.215.170,6667,10,712,RST
1373559395.176523, e *      ,6,10.32.92.230,33527, ->,69.42.215.170,6667,10,712,RST
1373559397.052160, e s      ,6,10.32.92.2,3889, ->,172.23.0.5,1984,6,372,REQ
1373559397.178353, e *      ,6,10.32.92.230,33528, ->,69.42.215.170,6667,10,712,RST
1373559398.366488, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373559399.180062, e *      ,6,10.32.92.230,33529, ->,69.42.215.170,6667,10,712,RST
1373559401.181805, e *      ,6,10.32.92.230,33530, ->,69.42.215.170,6667,10,712,RST
1373559402.647489, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373559402.647691, e s      ,6,10.32.92.10,61211, ->,172.10.0.6,1984,6,388,REQ
1373559403.183429, e *      ,6,10.32.92.230,33531, ->,69.42.215.170,6667,10,712,RST
1373559405.185088, e *      ,6,10.32.92.230,33532, ->,69.42.215.170,6667,10,712,RST
1373559407.186985, e *      ,6,10.32.92.230,33533, ->,69.42.215.170,6667,10,712,RST
1373559409.188866, e *      ,6,10.32.92.230,33534, ->,69.42.215.170,6667,10,712,RST
1373559410.859655, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373559411.190851, e *      ,6,10.32.92.230,33535, ->,69.42.215.170,6667,10,712,RST
1373559413.192539, e *      ,6,10.32.92.230,33536, ->,69.42.215.170,6667,10,712,RST
1373559415.194339, e *      ,6,10.32.92.230,33537, ->,69.42.215.170,6667,10,712,RST
1373559417.196182, e *      ,6,10.32.92.230,33538, ->,69.42.215.170,6667,10,712,RST
1373559419.036854, e s      ,6,10.32.92.2,3891, ->,172.23.0.5,1984,6,372,REQ
1373559419.197992, e *      ,6,10.32.92.230,33539, ->,69.42.215.170,6667,10,712,RST
1373559420.860244, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373559421.200007, e *      ,6,10.32.92.230,33540, ->,69.42.215.170,6667,10,712,RST
1373559423.201915, e *      ,6,10.32.92.230,33541, ->,69.42.215.170,6667,10,712,RST
1373559424.679354, e s      ,6,10.32.92.10,61213, ->,172.10.0.6,1984,6,388,REQ
1373559425.203824, e *      ,6,10.32.92.230,33542, ->,69.42.215.170,6667,10,712,RST
1373559427.205729, e *      ,6,10.32.92.230,33543, ->,69.42.215.170,6667,10,712,RST
1373559429.207703, e *      ,6,10.32.92.230,33544, ->,69.42.215.170,6667,10,712,RST
1373559430.862016, e        ,0,127.0.0.166,, ->,108.122.0.0,,8,480,INT
1373559430.862070, e        ,0,127.0.0.174,, ->,108.122.0.0,,2,120,INT
1373559430.862103, e        ,0,127.0.0.11,, ->,108.122.0.0,,2,120,INT
1373559430.862109, e        ,0,127.0.0.20,, ->,108.122.0.0,,6,360,INT
1373559430.862158, e        ,0,127.0.0.16,, ->,108.122.0.0,,6,360,INT
1373559430.862165, e        ,0,127.0.0.232,, ->,108.122.0.0,,6,360,INT
1373559430.862228, e        ,0,127.0.0.215,, ->,108.122.0.0,,12,720,INT
1373559430.862275, e        ,0,127.0.0.25,, ->,108.122.0.0,,6,360,INT
1373559430.862281, e        ,0,127.0.0.15,, ->,108.122.0.0,,6,360,INT
1373559430.862336, e        ,0,127.0.0.145,, ->,108.122.0.0,,6,360,INT
1373559430.862348, e        ,0,127.0.0.222,, ->,108.122.0.0,,14,840,INT
1373559430.862394, e        ,0,127.0.0.179,, ->,108.122.0.0,,6,360,INT
1373559430.862404, e        ,0,127.0.0.12,, ->,108.122.0.0,,6,360,INT
1373559430.862450, e        ,0,127.0.0.224,, ->,108.122.0.0,,10,600,INT
1373559430.862462, e        ,0,127.0.0.126,, ->,108.122.0.0,,6,360,INT
1373559430.862506, e        ,0,127.0.0.81,, ->,108.122.0.0,,6,360,INT
1373559430.862535, e        ,0,127.0.0.188,, ->,108.122.0.0,,6,360,INT
1373559430.862545, e        ,0,127.0.0.46,, ->,108.122.0.0,,6,360,INT
