StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
09:15:39.123889, e *      ,6,10.32.92.230,33499,   ->,69.42.215.170,6667,10,712,RST
09:15:41.125653, e *      ,6,10.32.92.230,33500,   ->,69.42.215.170,6667,10,712,RST
09:15:43.127417, e *      ,6,10.32.92.230,33501,   ->,69.42.215.170,6667,10,712,RST
09:15:45.129153, e *      ,6,10.32.92.230,33502,   ->,69.42.215.170,6667,10,712,RST
09:15:47.131263, e *      ,6,10.32.92.230,33503,   ->,69.42.215.170,6667,10,712,RST
09:15:49.133267, e *      ,6,10.32.92.230,33504,   ->,69.42.215.170,6667,10,712,RST
09:15:49.855977, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:15:51.135199, e *      ,6,10.32.92.230,33505,   ->,69.42.215.170,6667,10,712,RST
09:15:51.878180, e s      ,6,10.32.92.2,3885,   ->,172.23.0.5,1984,6,372,REQ
09:15:53.137160, e *      ,6,10.32.92.230,33506,   ->,69.42.215.170,6667,10,712,RST
09:15:55.139039, e *      ,6,10.32.92.230,33507,   ->,69.42.215.170,6667,10,712,RST
09:15:57.140877, e *      ,6,10.32.92.230,33508,   ->,69.42.215.170,6667,10,712,RST
09:15:58.135059, e *      ,6,79.116.146.15,2086,  <?>,10.32.92.230,22,228,22500,CON
09:15:58.599720, e s      ,6,10.32.92.5,23322,   ->,172.10.0.6,1984,6,388,REQ
09:15:59.142736, e *      ,6,10.32.92.230,33509,   ->,69.42.215.170,6667,10,712,RST
09:15:59.856458, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:16:01.144624, e *      ,6,10.32.92.230,33510,   ->,69.42.215.170,6667,10,712,RST
09:16:03.146404, e *      ,6,10.32.92.230,33511,   ->,69.42.215.170,6667,12,844,RST
09:16:03.286840, e        ,2054,10.32.92.5,,  who,10.32.92.1,,4,240,CON
09:16:05.148256, e *      ,6,10.32.92.230,33512,   ->,69.42.215.170,6667,10,712,RST
09:16:07.150181, e *      ,6,10.32.92.230,33513,   ->,69.42.215.170,6667,10,712,RST
09:16:09.151989, e *      ,6,10.32.92.230,33514,   ->,69.42.215.170,6667,12,844,RST
09:16:09.858506, e        ,0,127.0.0.81,,   ->,108.122.0.0,,2,120,INT
09:16:09.858559, e        ,0,127.0.0.123,,   ->,108.122.0.0,,2,120,INT
09:16:09.858591, e        ,0,127.0.0.141,,   ->,108.122.0.0,,2,120,INT
09:16:09.858602, e        ,0,127.0.0.95,,   ->,108.122.0.0,,2,120,INT
09:16:09.858650, e        ,0,127.0.0.35,,   ->,108.122.0.0,,2,120,INT
09:16:09.858663, e        ,0,127.0.0.193,,   ->,108.122.0.0,,2,120,INT
09:16:09.858708, e        ,0,127.0.0.208,,   ->,108.122.0.0,,2,120,INT
09:16:09.858737, e        ,0,127.0.0.217,,   ->,108.122.0.0,,2,120,INT
09:16:09.858767, e        ,0,127.0.0.112,,   ->,108.122.0.0,,2,120,INT
09:16:09.858776, e        ,0,127.0.0.156,,   ->,108.122.0.0,,4,240,INT
09:16:09.858826, e        ,0,127.0.0.228,,   ->,108.122.0.0,,4,240,INT
09:16:09.858837, e        ,0,127.0.0.86,,   ->,108.122.0.0,,2,120,INT
09:16:09.858879, e        ,0,127.0.0.96,,   ->,108.122.0.0,,2,120,INT
09:16:09.858908, e        ,0,127.0.0.108,,   ->,108.122.0.0,,2,120,INT
09:16:09.858919, e        ,0,127.0.0.242,,   ->,108.122.0.0,,4,240,INT
09:16:09.858964, e        ,0,127.0.0.41,,   ->,108.122.0.0,,2,120,INT
09:16:09.858995, e        ,0,127.0.0.92,,   ->,108.122.0.0,,2,120,INT
09:16:09.859022, e        ,0,127.0.0.53,,   ->,108.122.0.0,,4,240,INT
09:16:09.859049, e        ,0,127.0.0.129,,   ->,108.122.0.0,,2,120,INT
09:16:09.859080, e        ,0,127.0.0.246,,   ->,108.122.0.0,,2,120,INT
09:16:09.859153, e        ,0,127.0.0.241,,   ->,108.122.0.0,,2,120,INT
09:16:09.859182, e        ,0,127.0.0.138,,   ->,108.122.0.0,,2,120,INT
09:16:09.859210, e        ,0,127.0.0.118,,   ->,108.122.0.0,,2,120,INT
09:16:09.859243, e        ,0,127.0.0.199,,   ->,108.122.0.0,,2,120,INT
09:16:09.859255, e        ,0,127.0.0.211,,   ->,108.122.0.0,,2,120,INT
09:16:09.859305, e        ,0,127.0.0.103,,   ->,108.122.0.0,,2,120,INT
09:16:09.859339, e        ,0,127.0.0.179,,   ->,108.122.0.0,,2,120,INT
09:16:09.859352, e        ,0,127.0.0.8,,   ->,108.122.0.0,,2,120,INT
09:16:09.859398, e        ,0,127.0.0.100,,   ->,108.122.0.0,,2,120,INT
09:16:09.859410, e        ,0,127.0.0.218,,   ->,108.122.0.0,,2,120,INT
09:16:09.859479, e        ,0,127.0.0.157,,   ->,108.122.0.0,,4,240,INT
09:16:09.859508, e        ,0,127.0.0.234,,   ->,108.122.0.0,,2,120,INT
09:16:09.859518, e        ,0,127.0.0.248,,   ->,108.122.0.0,,2,120,INT
09:16:09.859565, e        ,0,127.0.0.184,,   ->,108.122.0.0,,6,360,INT
09:16:09.859621, e        ,0,127.0.0.247,,   ->,108.122.0.0,,2,120,INT
09:16:09.859631, e        ,0,127.0.0.204,,   ->,108.122.0.0,,2,120,INT
09:16:09.859678, e        ,0,127.0.0.130,,   ->,108.122.0.0,,2,120,INT
09:16:09.859716, e        ,0,127.0.0.220,,   ->,108.122.0.0,,2,120,INT
09:16:09.859727, e        ,0,127.0.0.249,,   ->,108.122.0.0,,2,120,INT
09:16:09.859774, e        ,0,127.0.0.46,,   ->,108.122.0.0,,2,120,INT
09:16:09.859815, e        ,0,127.0.0.62,,   ->,108.122.0.0,,4,240,INT
09:16:09.859824, e        ,0,127.0.0.198,,   ->,108.122.0.0,,2,120,INT
09:16:09.859872, e        ,0,127.0.0.203,,   ->,108.122.0.0,,2,120,INT
09:16:09.859930, e        ,0,127.0.0.24,,   ->,108.122.0.0,,4,240,INT
09:16:09.859964, e        ,0,127.0.0.37,,   ->,108.122.0.0,,2,120,INT
09:16:09.859969, e        ,0,127.0.0.173,,   ->,108.122.0.0,,4,240,INT
09:16:09.860015, e        ,0,127.0.0.78,,   ->,108.122.0.0,,2,120,INT
09:16:09.860057, e        ,0,127.0.0.116,,   ->,108.122.0.0,,2,120,INT
09:16:09.860142, e        ,0,127.0.0.59,,   ->,108.122.0.0,,2,120,INT
09:16:09.860154, e        ,0,127.0.0.240,,   ->,108.122.0.0,,2,120,INT
09:16:09.860198, e        ,0,127.0.0.26,,   ->,108.122.0.0,,2,120,INT
09:16:09.860259, e        ,0,127.0.0.152,,   ->,108.122.0.0,,2,120,INT
09:16:09.860328, e        ,0,127.0.0.48,,   ->,108.122.0.0,,2,120,INT
09:16:09.860420, e        ,0,127.0.0.215,,   ->,108.122.0.0,,2,120,INT
09:16:09.860430, e        ,0,127.0.0.202,,   ->,108.122.0.0,,2,120,INT
09:16:09.860480, e        ,0,127.0.0.188,,   ->,108.122.0.0,,2,120,INT
09:16:09.860511, e        ,0,127.0.0.166,,   ->,108.122.0.0,,2,120,INT
09:16:09.860563, e        ,0,127.0.0.151,,   ->,108.122.0.0,,2,120,INT
09:16:09.860567, e        ,0,127.0.0.93,,   ->,108.122.0.0,,2,120,INT
09:16:09.860576, e        ,0,127.0.0.54,,   ->,108.122.0.0,,2,120,INT
09:16:09.860622, e        ,0,127.0.0.225,,   ->,108.122.0.0,,2,120,INT
09:16:09.860631, e        ,0,127.0.0.196,,   ->,108.122.0.0,,2,120,INT
09:16:09.860685, e        ,0,127.0.0.132,,   ->,108.122.0.0,,2,120,INT
09:16:09.860734, e        ,0,127.0.0.124,,   ->,108.122.0.0,,2,120,INT
09:16:09.860745, e        ,0,127.0.0.137,,   ->,108.122.0.0,,2,120,INT
09:16:09.860790, e        ,0,127.0.0.16,,   ->,108.122.0.0,,2,120,INT
09:16:09.860799, e        ,0,127.0.0.2,,   ->,108.122.0.0,,2,120,INT
09:16:09.860857, e        ,0,127.0.0.99,,   ->,108.122.0.0,,2,120,INT
09:16:09.860940, e        ,0,127.0.0.162,,   ->,108.122.0.0,,2,120,INT
09:16:09.860988, e        ,0,127.0.0.121,,   ->,108.122.0.0,,2,120,INT
09:16:09.860999, e        ,0,127.0.0.140,,   ->,108.122.0.0,,44,2640,INT
09:16:09.861044, e        ,0,127.0.0.150,,   ->,108.122.0.0,,44,2640,INT
09:16:09.861074, e        ,0,127.0.0.235,,   ->,108.122.0.0,,44,2640,INT
09:16:09.861086, e        ,0,127.0.0.61,,   ->,108.122.0.0,,44,2640,INT
09:16:09.861130, e        ,0,127.0.0.1,,   ->,108.122.0.0,,44,2640,INT
09:16:09.861160, e        ,0,127.0.0.171,,   ->,108.122.0.0,,44,2640,INT
09:16:10.812496, e        ,1,10.32.92.230,0x0008,  <->,69.42.215.170,0x249d,4,392,ECO
09:16:11.154127, e *      ,6,10.32.92.230,33515,   ->,69.42.215.170,6667,10,712,RST
09:16:11.813080, e        ,1,10.32.92.230,0x0008,  <->,69.42.215.170,0x249d,4,392,ECO
09:16:12.813185, e        ,1,10.32.92.230,0x0008,  <->,69.42.215.170,0x249d,4,392,ECO
09:16:13.155943, e *      ,6,10.32.92.230,33516,   ->,69.42.215.170,6667,12,844,RST
09:16:13.813309, e        ,1,10.32.92.230,0x0008,  <->,69.42.215.170,0x249d,4,392,ECO
09:16:13.972857, e s      ,6,10.32.92.2,3887,   ->,172.23.0.5,1984,6,372,REQ
09:16:15.157857, e *      ,6,10.32.92.230,33517,   ->,69.42.215.170,6667,10,712,RST
09:16:17.159665, e *      ,6,10.32.92.230,33518,   ->,69.42.215.170,6667,10,712,RST
09:16:19.161647, e *      ,6,10.32.92.230,33519,   ->,69.42.215.170,6667,12,844,RST
09:16:21.163645, e *      ,6,10.32.92.230,33520,   ->,69.42.215.170,6667,10,712,RST
09:16:23.165416, e *      ,6,10.32.92.230,33521,   ->,69.42.215.170,6667,10,712,RST
09:16:25.167238, e *      ,6,10.32.92.230,33522,   ->,69.42.215.170,6667,10,712,RST
09:16:25.287740, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:16:27.169055, e *      ,6,10.32.92.230,33523,   ->,69.42.215.170,6667,10,712,RST
09:16:29.171040, e *      ,6,10.32.92.230,33524,   ->,69.42.215.170,6667,10,712,RST
09:16:31.172955, e *      ,6,10.32.92.230,33525,   ->,69.42.215.170,6667,10,712,RST
09:16:33.174819, e *      ,6,10.32.92.230,33526,   ->,69.42.215.170,6667,10,712,RST
09:16:35.176523, e *      ,6,10.32.92.230,33527,   ->,69.42.215.170,6667,10,712,RST
09:16:37.052160, e s      ,6,10.32.92.2,3889,   ->,172.23.0.5,1984,6,372,REQ
09:16:37.178353, e *      ,6,10.32.92.230,33528,   ->,69.42.215.170,6667,10,712,RST
09:16:38.366488, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
09:16:39.180062, e *      ,6,10.32.92.230,33529,   ->,69.42.215.170,6667,10,712,RST
09:16:41.181805, e *      ,6,10.32.92.230,33530,   ->,69.42.215.170,6667,10,712,RST
09:16:42.647489, M        ,2054,10.32.92.10,,  who,10.32.92.1,,14,840,CON
09:16:42.647691, e s      ,6,10.32.92.10,61211,   ->,172.10.0.6,1984,6,388,REQ
09:16:43.183429, e *      ,6,10.32.92.230,33531,   ->,69.42.215.170,6667,10,712,RST
09:16:45.185088, e *      ,6,10.32.92.230,33532,   ->,69.42.215.170,6667,10,712,RST
09:16:47.186985, e *      ,6,10.32.92.230,33533,   ->,69.42.215.170,6667,10,712,RST
09:16:49.188866, e *      ,6,10.32.92.230,33534,   ->,69.42.215.170,6667,10,712,RST
09:16:50.859655, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:16:51.190851, e *      ,6,10.32.92.230,33535,   ->,69.42.215.170,6667,10,712,RST
09:16:53.192539, e *      ,6,10.32.92.230,33536,   ->,69.42.215.170,6667,10,712,RST
09:16:55.194339, e *      ,6,10.32.92.230,33537,   ->,69.42.215.170,6667,10,712,RST
09:16:57.196182, e *      ,6,10.32.92.230,33538,   ->,69.42.215.170,6667,10,712,RST
09:16:59.036854, e s      ,6,10.32.92.2,3891,   ->,172.23.0.5,1984,6,372,REQ
09:16:59.197992, e *      ,6,10.32.92.230,33539,   ->,69.42.215.170,6667,10,712,RST
09:17:00.860244, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:17:01.200007, e *      ,6,10.32.92.230,33540,   ->,69.42.215.170,6667,10,712,RST
09:17:03.201915, e *      ,6,10.32.92.230,33541,   ->,69.42.215.170,6667,10,712,RST
09:17:04.679354, e s      ,6,10.32.92.10,61213,   ->,172.10.0.6,1984,6,388,REQ
09:17:05.203824, e *      ,6,10.32.92.230,33542,   ->,69.42.215.170,6667,10,712,RST
09:17:07.205729, e *      ,6,10.32.92.230,33543,   ->,69.42.215.170,6667,10,712,RST
09:17:09.207703, e *      ,6,10.32.92.230,33544,   ->,69.42.215.170,6667,10,712,RST
09:17:10.862016, e        ,0,127.0.0.166,,   ->,108.122.0.0,,8,480,INT
09:17:10.862070, e        ,0,127.0.0.174,,   ->,108.122.0.0,,2,120,INT
09:17:10.862103, e        ,0,127.0.0.11,,   ->,108.122.0.0,,2,120,INT
09:17:10.862109, e        ,0,127.0.0.20,,   ->,108.122.0.0,,6,360,INT
09:17:10.862158, e        ,0,127.0.0.16,,   ->,108.122.0.0,,6,360,INT
09:17:10.862165, e        ,0,127.0.0.232,,   ->,108.122.0.0,,6,360,INT
09:17:10.862228, e        ,0,127.0.0.215,,   ->,108.122.0.0,,12,720,INT
09:17:10.862275, e        ,0,127.0.0.25,,   ->,108.122.0.0,,6,360,INT
09:17:10.862281, e        ,0,127.0.0.15,,   ->,108.122.0.0,,6,360,INT
09:17:10.862336, e        ,0,127.0.0.145,,   ->,108.122.0.0,,6,360,INT
09:17:10.862348, e        ,0,127.0.0.222,,   ->,108.122.0.0,,14,840,INT
09:17:10.862394, e        ,0,127.0.0.179,,   ->,108.122.0.0,,6,360,INT
09:17:10.862404, e        ,0,127.0.0.12,,   ->,108.122.0.0,,6,360,INT
09:17:10.862450, e        ,0,127.0.0.224,,   ->,108.122.0.0,,10,600,INT
09:17:10.862462, e        ,0,127.0.0.126,,   ->,108.122.0.0,,6,360,INT
09:17:10.862506, e        ,0,127.0.0.81,,   ->,108.122.0.0,,6,360,INT
09:17:10.862535, e        ,0,127.0.0.188,,   ->,108.122.0.0,,6,360,INT
09:17:10.862545, e        ,0,127.0.0.46,,   ->,108.122.0.0,,6,360,INT
09:17:10.862591, e        ,0,127.0.0.153,,   ->,108.122.0.0,,10,600,INT
09:17:10.862648, e        ,0,127.0.0.113,,   ->,108.122.0.0,,6,360,INT
09:17:10.862677, e        ,0,127.0.0.56,,   ->,108.122.0.0,,6,360,INT
09:17:10.862728, e        ,0,127.0.0.111,,   ->,108.122.0.0,,6,360,INT
09:17:10.862759, e        ,0,127.0.0.151,,   ->,108.122.0.0,,6,360,INT
09:17:10.862771, e        ,0,127.0.0.71,,   ->,108.122.0.0,,6,360,INT
09:17:10.862815, e        ,0,127.0.0.112,,   ->,108.122.0.0,,6,360,INT
09:17:10.862877, e        ,0,127.0.0.216,,   ->,108.122.0.0,,6,360,INT
09:17:10.862906, e        ,0,127.0.0.163,,   ->,108.122.0.0,,12,720,INT
09:17:10.862938, e        ,0,127.0.0.30,,   ->,108.122.0.0,,4,240,INT
09:17:10.862967, e        ,0,127.0.0.67,,   ->,108.122.0.0,,4,240,INT
09:17:10.862978, e        ,0,127.0.0.161,,   ->,108.122.0.0,,8,480,INT
09:17:10.863024, e        ,0,127.0.0.227,,   ->,108.122.0.0,,4,240,INT
09:17:10.863030, e        ,0,127.0.0.156,,   ->,108.122.0.0,,12,720,INT
09:17:10.863080, e        ,0,127.0.0.247,,   ->,108.122.0.0,,4,240,INT
09:17:10.863091, e        ,0,127.0.0.3,,   ->,108.122.0.0,,8,480,INT
09:17:10.863136, e        ,0,127.0.0.223,,   ->,108.122.0.0,,4,240,INT
09:17:10.863192, e        ,0,127.0.0.7,,   ->,108.122.0.0,,8,480,INT
09:17:10.863225, e        ,0,127.0.0.201,,   ->,108.122.0.0,,8,480,INT
09:17:10.863259, e        ,0,127.0.0.76,,   ->,108.122.0.0,,4,240,INT
09:17:10.863269, e        ,0,127.0.0.226,,   ->,108.122.0.0,,4,240,INT
09:17:10.863350, e        ,0,127.0.0.234,,   ->,108.122.0.0,,4,240,INT
09:17:10.863359, e        ,0,127.0.0.61,,   ->,108.122.0.0,,4,240,INT
09:17:10.863408, e        ,0,127.0.0.97,,   ->,108.122.0.0,,4,240,INT
09:17:10.863439, e        ,0,127.0.0.139,,   ->,108.122.0.0,,8,480,INT
09:17:10.863467, e        ,0,127.0.0.127,,   ->,108.122.0.0,,4,240,INT
09:17:10.863477, e        ,0,127.0.0.251,,   ->,108.122.0.0,,4,240,INT
09:17:10.863527, e        ,0,127.0.0.13,,   ->,108.122.0.0,,4,240,INT
09:17:10.863583, e        ,0,127.0.0.27,,   ->,108.122.0.0,,4,240,INT
09:17:10.863622, e        ,0,127.0.0.191,,   ->,108.122.0.0,,4,240,INT
09:17:10.863660, e        ,0,127.0.0.175,,   ->,108.122.0.0,,4,240,INT
09:17:10.863709, e        ,0,127.0.0.116,,   ->,108.122.0.0,,4,240,INT
09:17:10.863762, e        ,0,127.0.0.158,,   ->,108.122.0.0,,4,240,INT
09:17:10.863799, e        ,0,127.0.0.132,,   ->,108.122.0.0,,4,240,INT
09:17:10.863832, e        ,0,127.0.0.150,,   ->,108.122.0.0,,4,240,INT
09:17:10.863895, e        ,0,127.0.0.218,,   ->,108.122.0.0,,8,480,INT
09:17:10.863926, e        ,0,127.0.0.246,,   ->,108.122.0.0,,8,480,INT
09:17:10.863937, e        ,0,127.0.0.24,,   ->,108.122.0.0,,4,240,INT
09:17:10.863994, e        ,0,127.0.0.42,,   ->,108.122.0.0,,4,240,INT
09:17:10.864045, e        ,0,127.0.0.194,,   ->,108.122.0.0,,4,240,INT
09:17:10.864051, e        ,0,127.0.0.183,,   ->,108.122.0.0,,4,240,INT
09:17:10.864108, e        ,0,127.0.0.170,,   ->,108.122.0.0,,4,240,INT
09:17:10.864177, e        ,0,127.0.0.74,,   ->,108.122.0.0,,4,240,INT
09:17:10.864236, e        ,0,127.0.0.140,,   ->,108.122.0.0,,4,240,INT
09:17:10.864286, e        ,0,127.0.0.230,,   ->,108.122.0.0,,4,240,INT
09:17:10.864291, e        ,0,127.0.0.228,,   ->,108.122.0.0,,4,240,INT
09:17:10.864405, e        ,0,127.0.0.220,,   ->,108.122.0.0,,4,240,INT
09:17:10.864418, e        ,0,127.0.0.147,,   ->,108.122.0.0,,4,240,INT
09:17:10.864462, e        ,0,127.0.0.101,,   ->,108.122.0.0,,4,240,INT
09:17:10.864491, e        ,0,127.0.0.110,,   ->,108.122.0.0,,4,240,INT
09:17:10.864519, e        ,0,127.0.0.178,,   ->,108.122.0.0,,4,240,INT
09:17:10.864569, e        ,0,127.0.0.209,,   ->,108.122.0.0,,4,240,INT
09:17:10.864632, e        ,0,127.0.0.86,,   ->,108.122.0.0,,4,240,INT
09:17:10.864660, e        ,0,127.0.0.22,,   ->,108.122.0.0,,4,240,INT
09:17:10.864670, e        ,0,127.0.0.136,,   ->,108.122.0.0,,4,240,INT
09:17:10.864718, e        ,0,127.0.0.210,,   ->,108.122.0.0,,4,240,INT
09:17:10.864729, e        ,0,127.0.0.221,,   ->,108.122.0.0,,4,240,INT
09:17:10.864774, e        ,0,127.0.0.72,,   ->,108.122.0.0,,4,240,INT
09:17:10.864787, e        ,0,127.0.0.176,,   ->,108.122.0.0,,4,240,INT
09:17:10.864836, e        ,0,127.0.0.238,,   ->,108.122.0.0,,4,240,INT
09:17:10.864842, e        ,0,127.0.0.160,,   ->,108.122.0.0,,4,240,INT
09:17:10.864892, e        ,0,127.0.0.203,,   ->,108.122.0.0,,4,240,INT
09:17:10.864957, e        ,0,127.0.0.59,,   ->,108.122.0.0,,4,240,INT
09:17:11.209545, e *      ,6,10.32.92.230,33545,   ->,69.42.215.170,6667,10,712,RST
09:17:13.211472, e *      ,6,10.32.92.230,33546,   ->,69.42.215.170,6667,10,712,RST
09:17:15.213290, e *      ,6,10.32.92.230,33547,   ->,69.42.215.170,6667,10,712,RST
09:17:17.215142, e *      ,6,10.32.92.230,33548,   ->,69.42.215.170,6667,10,712,RST
09:17:19.217397, e *      ,6,10.32.92.230,33549,   ->,69.42.215.170,6667,10,712,RST
09:17:21.131481, e s      ,6,10.32.92.2,3893,   ->,172.23.0.5,1984,6,372,REQ
09:17:21.219256, e *      ,6,10.32.92.230,33550,   ->,69.42.215.170,6667,10,712,RST
09:17:23.220926, e *      ,6,10.32.92.230,33551,   ->,69.42.215.170,6667,10,712,RST
09:17:25.222700, e *      ,6,10.32.92.230,33552,   ->,69.42.215.170,6667,10,712,RST
09:17:26.758324, e s      ,6,10.32.92.10,61215,   ->,172.10.0.6,1984,6,388,REQ
09:17:27.224456, e *      ,6,10.32.92.230,33553,   ->,69.42.215.170,6667,10,712,RST
09:17:29.226289, e *      ,6,10.32.92.230,33554,   ->,69.42.215.170,6667,10,712,RST
09:17:31.228314, e *      ,6,10.32.92.230,33555,   ->,69.42.215.170,6667,10,712,RST
09:17:31.461300, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:17:33.230154, e *      ,6,10.32.92.230,33556,   ->,69.42.215.170,6667,10,712,RST
09:17:35.231951, e *      ,6,10.32.92.230,33557,   ->,69.42.215.170,6667,10,712,RST
09:17:37.233882, e *      ,6,10.32.92.230,33558,   ->,69.42.215.170,6667,10,712,RST
09:17:39.235592, e *      ,6,10.32.92.230,33559,   ->,69.42.215.170,6667,10,712,RST
09:17:41.237347, e *      ,6,10.32.92.230,33560,   ->,69.42.215.170,6667,10,712,RST
09:17:43.225916, e s      ,6,10.32.92.2,3895,   ->,172.23.0.5,1984,6,372,REQ
09:17:43.239133, e *      ,6,10.32.92.230,33561,   ->,69.42.215.170,6667,10,712,RST
09:17:45.240871, e *      ,6,10.32.92.230,33562,   ->,69.42.215.170,6667,10,712,RST
09:17:47.242834, e *      ,6,10.32.92.230,33563,   ->,69.42.215.170,6667,10,712,RST
09:17:48.821587, e s      ,6,10.32.92.10,61217,   ->,172.10.0.6,1984,6,388,REQ
09:17:49.244893, e *      ,6,10.32.92.230,33564,   ->,69.42.215.170,6667,10,712,RST
09:17:51.246840, e *      ,6,10.32.92.230,33565,   ->,69.42.215.170,6667,10,712,RST
09:17:51.290727, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:17:51.863176, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:17:53.248591, e *      ,6,10.32.92.230,33566,   ->,69.42.215.170,6667,10,712,RST
09:17:55.250371, e *      ,6,10.32.92.230,33567,   ->,69.42.215.170,6667,10,712,RST
09:17:57.252275, e *      ,6,10.32.92.230,33568,   ->,69.42.215.170,6667,10,712,RST
09:17:59.254079, e *      ,6,10.32.92.230,33569,   ->,69.42.215.170,6667,10,712,RST
09:18:00.994390, M        ,2054,10.32.92.5,,  who,10.32.92.1,,14,840,CON
09:18:00.994592, e s      ,6,10.32.92.5,23324,   ->,172.10.0.6,1984,6,388,REQ
09:18:01.256065, e *      ,6,10.32.92.230,33570,   ->,69.42.215.170,6667,10,712,RST
09:18:01.863828, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:18:03.257920, e *      ,6,10.32.92.230,33571,   ->,69.42.215.170,6667,10,712,RST
09:18:04.619509, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
09:18:05.259746, e *      ,6,10.32.92.230,33572,   ->,69.42.215.170,6667,10,712,RST
09:18:05.430003, e s      ,6,10.32.92.2,3897,   ->,172.23.0.5,1984,6,372,REQ
09:18:07.261532, e *      ,6,10.32.92.230,33573,   ->,69.42.215.170,6667,10,712,RST
09:18:09.263281, e *      ,6,10.32.92.230,33574,   ->,69.42.215.170,6667,10,712,RST
09:18:10.900440, e s      ,6,10.32.92.10,61219,   ->,172.10.0.6,1984,6,388,REQ
09:18:11.265035, e *      ,6,10.32.92.230,33575,   ->,69.42.215.170,6667,10,712,RST
09:18:11.865673, e        ,0,127.0.0.112,,   ->,108.122.0.0,,4,240,INT
09:18:11.865724, e        ,0,127.0.0.86,,   ->,108.122.0.0,,4,240,INT
09:18:11.865757, e        ,0,127.0.0.94,,   ->,108.122.0.0,,4,240,INT
09:18:11.865762, e        ,0,127.0.0.18,,   ->,108.122.0.0,,2,120,INT
09:18:11.865812, e        ,0,127.0.0.230,,   ->,108.122.0.0,,2,120,INT
09:18:11.865818, e        ,0,127.0.0.46,,   ->,108.122.0.0,,2,120,INT
09:18:11.865868, e        ,0,127.0.0.231,,   ->,108.122.0.0,,4,240,INT
09:18:11.865879, e        ,0,127.0.0.207,,   ->,108.122.0.0,,4,240,INT
09:18:11.865926, e        ,0,127.0.0.181,,   ->,108.122.0.0,,2,120,INT
09:18:11.865938, e        ,0,127.0.0.195,,   ->,108.122.0.0,,2,120,INT
09:18:11.865984, e        ,0,127.0.0.4,,   ->,108.122.0.0,,4,240,INT
09:18:11.865990, e        ,0,127.0.0.250,,   ->,108.122.0.0,,2,120,INT
09:18:11.866040, e        ,0,127.0.0.57,,   ->,108.122.0.0,,4,240,INT
09:18:11.866050, e        ,0,127.0.0.128,,   ->,108.122.0.0,,2,120,INT
09:18:11.866096, e        ,0,127.0.0.9,,   ->,108.122.0.0,,2,120,INT
09:18:11.866167, e        ,0,127.0.0.166,,   ->,108.122.0.0,,2,120,INT
09:18:11.866209, e        ,0,127.0.0.92,,   ->,108.122.0.0,,2,120,INT
09:18:11.866220, e        ,0,127.0.0.33,,   ->,108.122.0.0,,2,120,INT
09:18:11.866280, e        ,0,127.0.0.108,,   ->,108.122.0.0,,2,120,INT
09:18:11.866335, e        ,0,127.0.0.199,,   ->,108.122.0.0,,4,240,INT
09:18:11.866347, e        ,0,127.0.0.68,,   ->,108.122.0.0,,2,120,INT
09:18:11.866399, e        ,0,127.0.0.99,,   ->,108.122.0.0,,4,240,INT
09:18:11.866427, e        ,0,127.0.0.178,,   ->,108.122.0.0,,2,120,INT
09:18:11.866439, e        ,0,127.0.0.91,,   ->,108.122.0.0,,2,120,INT
09:18:11.866469, e        ,0,127.0.0.239,,   ->,108.122.0.0,,2,120,INT
09:18:11.866514, e        ,0,127.0.0.155,,   ->,108.122.0.0,,2,120,INT
09:18:11.866526, e        ,0,127.0.0.151,,   ->,108.122.0.0,,2,120,INT
09:18:11.866570, e        ,0,127.0.0.252,,   ->,108.122.0.0,,2,120,INT
09:18:11.866605, e        ,0,127.0.0.223,,   ->,108.122.0.0,,2,120,INT
09:18:11.866634, e        ,0,127.0.0.25,,   ->,108.122.0.0,,2,120,INT
09:18:11.866662, e        ,0,127.0.0.85,,   ->,108.122.0.0,,2,120,INT
09:18:11.866673, e        ,0,127.0.0.132,,   ->,108.122.0.0,,2,120,INT
09:18:11.866718, e        ,0,127.0.0.241,,   ->,108.122.0.0,,4,240,INT
09:18:11.866747, e        ,0,127.0.0.50,,   ->,108.122.0.0,,2,120,INT
09:18:11.866779, e        ,0,127.0.0.240,,   ->,108.122.0.0,,2,120,INT
09:18:11.866789, e        ,0,127.0.0.10,,   ->,108.122.0.0,,2,120,INT
